Practitioner ID,Virtual Flag (0 = In -person; 1 = Virtual),Service Date,Number of Distinct Patient Visits,
26884,0,15Aug2019 0:00:00,11,
26884,0,16Aug2019 0:00:00,8,
26884,0,19Aug2019 0:00:00,6,
26884,0,20Aug2019 0:00:00,5,
26884,0,21Aug2019 0:00:00,7,
26884,0,22Aug2019 0:00:00,9,
26884,0,23Aug2019 0:00:00,11,
26884,0,24Aug2019 0:00:00,6,
26884,0,25Aug2019 0:00:00,2,
26884,0,26Aug2019 0:00:00,7,
26884,0,27Aug2019 0:00:00,7,
26884,0,28Aug2019 0:00:00,10,
26884,0,29Aug2019 0:00:00,8,
26884,0,30Aug2019 0:00:00,9,
26884,0,31Aug2019 0:00:00,6,
26884,0,01Sep2019 0:00:00,8,
26884,0,02Sep2019 0:00:00,8,
26884,0,03Sep2019 0:00:00,1,
26884,0,09Sep2019 0:00:00,7,
26884,0,10Sep2019 0:00:00,6,
26884,0,11Sep2019 0:00:00,5,
26884,0,12Sep2019 0:00:00,5,
26884,0,13Sep2019 0:00:00,11,
26884,0,16Sep2019 0:00:00,5,
26884,0,17Sep2019 0:00:00,10,
26884,0,18Sep2019 0:00:00,5,
26884,0,19Sep2019 0:00:00,7,
26884,0,20Sep2019 0:00:00,10,
26884,0,21Sep2019 0:00:00,1,
26884,0,22Sep2019 0:00:00,2,
26884,0,23Sep2019 0:00:00,4,
26884,0,24Sep2019 0:00:00,11,
26884,0,25Sep2019 0:00:00,9,
26884,0,26Sep2019 0:00:00,7,
26884,0,27Sep2019 0:00:00,7,
26884,0,28Sep2019 0:00:00,2,
26884,0,01Oct2019 0:00:00,3,
26884,0,05Oct2019 0:00:00,1,
26884,0,06Oct2019 0:00:00,6,
26884,0,07Oct2019 0:00:00,13,
26884,0,08Oct2019 0:00:00,7,
26884,0,09Oct2019 0:00:00,5,
26884,0,10Oct2019 0:00:00,7,
26884,0,11Oct2019 0:00:00,13,
26884,0,12Oct2019 0:00:00,7,
26884,0,15Oct2019 0:00:00,7,
26884,0,16Oct2019 0:00:00,1,
26884,0,17Oct2019 0:00:00,4,
26884,0,18Oct2019 0:00:00,17,
26884,0,19Oct2019 0:00:00,2,
26884,0,21Oct2019 0:00:00,8,
26884,0,22Oct2019 0:00:00,8,
26884,0,02Nov2019 0:00:00,3,
26884,0,03Nov2019 0:00:00,5,
26884,0,04Nov2019 0:00:00,10,
26884,0,05Nov2019 0:00:00,4,
26884,0,07Nov2019 0:00:00,11,
26884,0,08Nov2019 0:00:00,13,
26884,0,11Nov2019 0:00:00,1,
26884,0,12Nov2019 0:00:00,1,
26884,0,13Nov2019 0:00:00,6,
26884,0,14Nov2019 0:00:00,5,
26884,0,15Nov2019 0:00:00,7,
26884,0,18Nov2019 0:00:00,4,
26884,0,19Nov2019 0:00:00,7,
26884,0,20Nov2019 0:00:00,3,
26884,0,21Nov2019 0:00:00,6,
26884,0,22Nov2019 0:00:00,11,
26884,0,23Nov2019 0:00:00,5,
26884,0,24Nov2019 0:00:00,3,
26884,0,26Nov2019 0:00:00,2,
26884,0,27Nov2019 0:00:00,4,
26884,0,28Nov2019 0:00:00,3,
26884,0,02Dec2019 0:00:00,8,
26884,0,04Dec2019 0:00:00,7,
26884,0,05Dec2019 0:00:00,6,
26884,0,06Dec2019 0:00:00,11,
26884,0,07Dec2019 0:00:00,6,
26884,0,08Dec2019 0:00:00,5,
26884,0,09Dec2019 0:00:00,7,
26884,0,10Dec2019 0:00:00,7,
26884,0,11Dec2019 0:00:00,9,
26884,0,16Dec2019 0:00:00,2,
26884,0,17Dec2019 0:00:00,3,
26884,0,18Dec2019 0:00:00,11,
26884,0,19Dec2019 0:00:00,10,
26884,0,20Dec2019 0:00:00,9,
26884,0,21Dec2019 0:00:00,7,
26884,0,23Dec2019 0:00:00,8,
26884,0,24Dec2019 0:00:00,2,
26884,0,29Dec2019 0:00:00,1,
26884,0,01Jan2020 0:00:00,1,
26884,0,02Jan2020 0:00:00,4,
26884,0,03Jan2020 0:00:00,6,
26884,0,04Jan2020 0:00:00,2,
26884,0,05Jan2020 0:00:00,1,
26884,0,06Jan2020 0:00:00,9,
26884,0,07Jan2020 0:00:00,12,
26884,0,08Jan2020 0:00:00,9,
26884,0,09Jan2020 0:00:00,8,
26884,0,10Jan2020 0:00:00,10,
26884,0,11Jan2020 0:00:00,7,
26884,0,12Jan2020 0:00:00,7,
26884,0,20Jan2020 0:00:00,9,
26884,0,21Jan2020 0:00:00,6,
26884,0,22Jan2020 0:00:00,6,
26884,0,23Jan2020 0:00:00,8,
26884,0,24Jan2020 0:00:00,12,
26884,0,25Jan2020 0:00:00,11,
26884,0,26Jan2020 0:00:00,1,
26884,0,27Jan2020 0:00:00,8,
26884,0,28Jan2020 0:00:00,6,
26884,0,29Jan2020 0:00:00,7,
26884,0,30Jan2020 0:00:00,8,
26884,0,10Feb2020 0:00:00,3,
26884,0,11Feb2020 0:00:00,4,
26884,0,12Feb2020 0:00:00,8,
26884,0,13Feb2020 0:00:00,9,
26884,0,14Feb2020 0:00:00,10,
26884,0,15Feb2020 0:00:00,2,
26884,0,16Feb2020 0:00:00,6,
26884,0,17Feb2020 0:00:00,4,
26884,0,18Feb2020 0:00:00,11,
26884,0,19Feb2020 0:00:00,8,
26884,0,21Feb2020 0:00:00,12,
26884,0,24Feb2020 0:00:00,7,
26884,0,25Feb2020 0:00:00,8,
26884,0,26Feb2020 0:00:00,10,
26884,0,27Feb2020 0:00:00,8,
26884,0,28Feb2020 0:00:00,7,
26884,0,29Feb2020 0:00:00,5,
26884,0,01Mar2020 0:00:00,3,
26884,0,02Mar2020 0:00:00,8,
26884,0,03Mar2020 0:00:00,8,
26884,0,04Mar2020 0:00:00,3,
26884,0,05Mar2020 0:00:00,1,
26884,0,09Mar2020 0:00:00,10,
26884,0,10Mar2020 0:00:00,6,
26884,0,11Mar2020 0:00:00,2,
26884,0,12Mar2020 0:00:00,5,
26884,0,13Mar2020 0:00:00,10,
26884,0,14Mar2020 0:00:00,6,
26884,0,15Mar2020 0:00:00,6,
26884,0,17Mar2020 0:00:00,1,
28685,0,05Apr2019 0:00:00,8,
28685,0,06Apr2019 0:00:00,14,
28685,0,07Apr2019 0:00:00,12,
28685,0,11Apr2019 0:00:00,25,
28685,0,12Apr2019 0:00:00,17,
28685,0,19Apr2019 0:00:00,16,
28685,0,23Apr2019 0:00:00,38,
28685,0,25Apr2019 0:00:00,25,
28685,0,26Apr2019 0:00:00,23,
28685,0,07May2019 0:00:00,24,
28685,0,09May2019 0:00:00,27,
28685,0,10May2019 0:00:00,18,
28685,0,13May2019 0:00:00,12,
28685,0,14May2019 0:00:00,13,
28685,0,17May2019 0:00:00,13,
28685,0,19May2019 0:00:00,18,
28685,0,20May2019 0:00:00,53,
28685,0,22May2019 0:00:00,4,
28685,0,31May2019 0:00:00,12,
28685,0,25Jul2019 0:00:00,2,
28685,0,06Aug2019 0:00:00,2,
28685,0,08Aug2019 0:00:00,4,
28685,0,19Aug2019 0:00:00,3,
28685,0,20Aug2019 0:00:00,5,
28685,0,22Aug2019 0:00:00,4,
28685,0,23Aug2019 0:00:00,9,
28685,0,28Aug2019 0:00:00,10,
28685,0,29Aug2019 0:00:00,3,
28685,0,05Sep2019 0:00:00,4,
28685,0,07Sep2019 0:00:00,12,
28685,0,08Sep2019 0:00:00,50,
28685,0,11Sep2019 0:00:00,3,
28685,0,12Sep2019 0:00:00,4,
28685,0,13Sep2019 0:00:00,6,
28685,0,16Sep2019 0:00:00,38,
28685,0,18Sep2019 0:00:00,2,
28685,0,20Sep2019 0:00:00,5,
28685,0,22Sep2019 0:00:00,42,
28685,0,23Sep2019 0:00:00,3,
28685,0,24Sep2019 0:00:00,3,
28685,0,26Sep2019 0:00:00,6,
28685,0,01Oct2019 0:00:00,4,
28685,0,03Oct2019 0:00:00,6,
28685,0,06Oct2019 0:00:00,1,
28685,0,08Oct2019 0:00:00,12,
28685,0,09Oct2019 0:00:00,1,
28685,0,10Oct2019 0:00:00,6,
28685,0,15Oct2019 0:00:00,21,
28685,0,17Oct2019 0:00:00,5,
28685,0,18Oct2019 0:00:00,15,
28685,0,21Oct2019 0:00:00,3,
28685,0,22Oct2019 0:00:00,12,
28685,0,28Oct2019 0:00:00,4,
28685,0,29Oct2019 0:00:00,3,
28685,0,31Oct2019 0:00:00,3,
28685,0,01Nov2019 0:00:00,5,
28685,0,04Nov2019 0:00:00,25,
28685,0,05Nov2019 0:00:00,43,
28685,0,07Nov2019 0:00:00,6,
28685,0,18Nov2019 0:00:00,26,
28685,0,19Nov2019 0:00:00,1,
28685,0,22Nov2019 0:00:00,5,
28685,0,23Nov2019 0:00:00,26,
28685,0,24Nov2019 0:00:00,33,
28685,0,26Nov2019 0:00:00,3,
28685,0,28Nov2019 0:00:00,5,
28685,0,02Dec2019 0:00:00,7,
28685,0,03Dec2019 0:00:00,1,
28685,0,05Dec2019 0:00:00,8,
28685,0,12Dec2019 0:00:00,9,
28685,0,14Dec2019 0:00:00,42,
28685,0,16Dec2019 0:00:00,33,
28685,0,17Dec2019 0:00:00,5,
28685,0,27Dec2019 0:00:00,4,
28685,0,02Jan2020 0:00:00,5,
28685,0,06Jan2020 0:00:00,5,
28685,0,09Jan2020 0:00:00,5,
28685,0,13Jan2020 0:00:00,7,
28685,0,23Jan2020 0:00:00,5,
28685,0,04Feb2020 0:00:00,6,
28685,0,06Feb2020 0:00:00,9,
28685,0,10Feb2020 0:00:00,6,
28685,0,18Feb2020 0:00:00,6,
28685,0,25Feb2020 0:00:00,6,
28685,0,03Mar2020 0:00:00,7,
28685,0,05Mar2020 0:00:00,7,
28685,0,06Mar2020 0:00:00,46,
28685,0,10Mar2020 0:00:00,23,
28685,0,12Mar2020 0:00:00,5,
28685,0,17Mar2020 0:00:00,3,
28685,0,21Mar2020 0:00:00,6,
28685,0,23Mar2020 0:00:00,2,
28685,0,31Mar2020 0:00:00,2,
28685,1,05Dec2019 0:00:00,2,
28685,1,17Mar2020 0:00:00,4,
28685,1,28Mar2020 0:00:00,1,
28685,1,31Mar2020 0:00:00,6,
31508,0,02Apr2019 0:00:00,31,
31508,0,16Apr2019 0:00:00,29,
31508,0,19Apr2019 0:00:00,30,
31508,0,21Apr2019 0:00:00,29,
31508,0,03May2019 0:00:00,28,
31508,0,05May2019 0:00:00,26,
31508,0,27May2019 0:00:00,27,
31508,0,28May2019 0:00:00,28,
31508,0,02Jun2019 0:00:00,27,
31508,0,06Jun2019 0:00:00,26,
31508,0,14Jun2019 0:00:00,29,
31508,0,18Jun2019 0:00:00,30,
31508,0,19Jun2019 0:00:00,1,
31508,0,23Jun2019 0:00:00,31,
31508,0,12Jul2019 0:00:00,32,
31508,0,15Jul2019 0:00:00,32,
31508,0,11Aug2019 0:00:00,35,
31508,0,13Aug2019 0:00:00,37,
31508,0,16Aug2019 0:00:00,35,
31508,0,21Aug2019 0:00:00,34,
31508,0,01Sep2019 0:00:00,26,
31508,0,08Sep2019 0:00:00,31,
31508,0,23Sep2019 0:00:00,27,
31508,0,27Sep2019 0:00:00,30,
31508,0,30Sep2019 0:00:00,31,
31508,0,07Oct2019 0:00:00,31,
31508,0,15Oct2019 0:00:00,29,
31508,0,17Oct2019 0:00:00,25,
31508,0,20Oct2019 0:00:00,28,
31508,0,22Oct2019 0:00:00,29,
31508,0,05Nov2019 0:00:00,26,
31508,0,11Nov2019 0:00:00,29,
31508,0,15Nov2019 0:00:00,30,
31508,0,23Nov2019 0:00:00,33,
31508,0,13Dec2019 0:00:00,27,
31508,0,23Dec2019 0:00:00,34,
31508,0,03Jan2020 0:00:00,32,
31508,0,05Jan2020 0:00:00,32,
31508,0,20Jan2020 0:00:00,33,
31508,0,27Jan2020 0:00:00,30,
31508,0,28Jan2020 0:00:00,29,
31508,0,31Jan2020 0:00:00,28,
31508,0,02Feb2020 0:00:00,28,
31508,0,06Feb2020 0:00:00,31,
31508,0,19Feb2020 0:00:00,28,
31508,0,24Feb2020 0:00:00,24,
31508,0,01Mar2020 0:00:00,30,
31508,0,05Mar2020 0:00:00,29,
31508,0,09Mar2020 0:00:00,28,
29910,0,22Aug2019 0:00:00,10,
30921,0,01Apr2019 0:00:00,12,
30921,0,02Apr2019 0:00:00,10,
30921,0,03Apr2019 0:00:00,11,
30921,0,04Apr2019 0:00:00,2,
30921,0,05Apr2019 0:00:00,1,
30921,0,08Apr2019 0:00:00,14,
30921,0,09Apr2019 0:00:00,8,
30921,0,10Apr2019 0:00:00,6,
30921,0,11Apr2019 0:00:00,9,
30921,0,12Apr2019 0:00:00,11,
30921,0,13Apr2019 0:00:00,6,
30921,0,14Apr2019 0:00:00,5,
30921,0,16Apr2019 0:00:00,10,
30921,0,17Apr2019 0:00:00,10,
30921,0,18Apr2019 0:00:00,4,
30921,0,23Apr2019 0:00:00,12,
30921,0,24Apr2019 0:00:00,13,
30921,0,25Apr2019 0:00:00,5,
30921,0,29Apr2019 0:00:00,9,
30921,0,30Apr2019 0:00:00,11,
30921,0,01May2019 0:00:00,11,
30921,0,06May2019 0:00:00,8,
30921,0,07May2019 0:00:00,11,
30921,0,08May2019 0:00:00,8,
30921,0,13May2019 0:00:00,9,
30921,0,14May2019 0:00:00,9,
30921,0,15May2019 0:00:00,10,
30921,0,21May2019 0:00:00,13,
30921,0,22May2019 0:00:00,12,
30921,0,27May2019 0:00:00,13,
30921,0,28May2019 0:00:00,6,
30921,0,29May2019 0:00:00,7,
30921,0,30May2019 0:00:00,9,
30921,0,31May2019 0:00:00,15,
30921,0,01Jun2019 0:00:00,22,
30921,0,02Jun2019 0:00:00,5,
30921,0,03Jun2019 0:00:00,2,
30921,0,04Jun2019 0:00:00,11,
30921,0,05Jun2019 0:00:00,15,
30921,0,09Jun2019 0:00:00,1,
30921,0,10Jun2019 0:00:00,15,
30921,0,11Jun2019 0:00:00,9,
30921,0,12Jun2019 0:00:00,14,
30921,0,13Jun2019 0:00:00,2,
30921,0,17Jun2019 0:00:00,14,
30921,0,18Jun2019 0:00:00,14,
30921,0,19Jun2019 0:00:00,12,
30921,0,20Jun2019 0:00:00,1,
30921,0,24Jun2019 0:00:00,7,
30921,0,25Jun2019 0:00:00,8,
30921,0,26Jun2019 0:00:00,13,
30921,0,27Jun2019 0:00:00,9,
30921,0,28Jun2019 0:00:00,12,
30921,0,29Jun2019 0:00:00,8,
30921,0,30Jun2019 0:00:00,5,
30921,0,01Jul2019 0:00:00,5,
30921,0,03Jul2019 0:00:00,5,
30921,0,08Jul2019 0:00:00,13,
30921,0,09Jul2019 0:00:00,13,
30921,0,10Jul2019 0:00:00,12,
30921,0,29Jul2019 0:00:00,11,
30921,0,30Jul2019 0:00:00,12,
30921,0,31Jul2019 0:00:00,11,
30921,0,06Aug2019 0:00:00,15,
30921,0,07Aug2019 0:00:00,16,
30921,0,08Aug2019 0:00:00,1,
30921,0,09Aug2019 0:00:00,3,
30921,0,12Aug2019 0:00:00,11,
30921,0,13Aug2019 0:00:00,6,
30921,0,14Aug2019 0:00:00,7,
30921,0,15Aug2019 0:00:00,6,
30921,0,16Aug2019 0:00:00,8,
30921,0,17Aug2019 0:00:00,7,
30921,0,20Aug2019 0:00:00,14,
30921,0,21Aug2019 0:00:00,10,
30921,0,26Aug2019 0:00:00,15,
30921,0,27Aug2019 0:00:00,9,
30921,0,28Aug2019 0:00:00,13,
30921,0,29Aug2019 0:00:00,2,
30921,0,03Sep2019 0:00:00,9,
30921,0,04Sep2019 0:00:00,9,
30921,0,05Sep2019 0:00:00,1,
30921,0,09Sep2019 0:00:00,10,
30921,0,10Sep2019 0:00:00,13,
30921,0,11Sep2019 0:00:00,11,
30921,0,16Sep2019 0:00:00,10,
30921,0,17Sep2019 0:00:00,8,
30921,0,18Sep2019 0:00:00,9,
30921,0,24Sep2019 0:00:00,12,
30921,0,25Sep2019 0:00:00,12,
30921,0,30Sep2019 0:00:00,8,
30921,0,01Oct2019 0:00:00,9,
30921,0,02Oct2019 0:00:00,10,
30921,0,03Oct2019 0:00:00,1,
30921,0,04Oct2019 0:00:00,2,
30921,0,06Oct2019 0:00:00,1,
30921,0,08Oct2019 0:00:00,12,
30921,0,09Oct2019 0:00:00,14,
30921,0,10Oct2019 0:00:00,6,
30921,0,15Oct2019 0:00:00,10,
30921,0,16Oct2019 0:00:00,13,
30921,0,18Oct2019 0:00:00,1,
30921,0,21Oct2019 0:00:00,11,
30921,0,22Oct2019 0:00:00,7,
30921,0,23Oct2019 0:00:00,10,
30921,0,24Oct2019 0:00:00,9,
30921,0,25Oct2019 0:00:00,9,
30921,0,26Oct2019 0:00:00,7,
30921,0,27Oct2019 0:00:00,2,
30921,0,28Oct2019 0:00:00,3,
30921,0,29Oct2019 0:00:00,15,
30921,0,30Oct2019 0:00:00,15,
30921,0,04Nov2019 0:00:00,13,
30921,0,05Nov2019 0:00:00,13,
30921,0,06Nov2019 0:00:00,11,
30921,0,07Nov2019 0:00:00,1,
30921,0,12Nov2019 0:00:00,19,
30921,0,13Nov2019 0:00:00,10,
30921,0,14Nov2019 0:00:00,11,
30921,0,15Nov2019 0:00:00,12,
30921,0,16Nov2019 0:00:00,12,
30921,0,17Nov2019 0:00:00,13,
30921,0,19Nov2019 0:00:00,10,
30921,0,20Nov2019 0:00:00,13,
30921,0,25Nov2019 0:00:00,13,
30921,0,26Nov2019 0:00:00,10,
30921,0,27Nov2019 0:00:00,10,
30921,0,28Nov2019 0:00:00,1,
30921,0,02Dec2019 0:00:00,15,
30921,0,03Dec2019 0:00:00,9,
30921,0,04Dec2019 0:00:00,12,
30921,0,06Dec2019 0:00:00,3,
30921,0,07Dec2019 0:00:00,1,
30921,0,08Dec2019 0:00:00,1,
30921,0,09Dec2019 0:00:00,13,
30921,0,10Dec2019 0:00:00,11,
30921,0,11Dec2019 0:00:00,12,
30921,0,12Dec2019 0:00:00,1,
30921,0,14Dec2019 0:00:00,1,
30921,0,16Dec2019 0:00:00,12,
30921,0,17Dec2019 0:00:00,10,
30921,0,18Dec2019 0:00:00,9,
30921,0,23Dec2019 0:00:00,1,
30921,0,02Jan2020 0:00:00,13,
30921,0,03Jan2020 0:00:00,10,
30921,0,06Jan2020 0:00:00,15,
30921,0,07Jan2020 0:00:00,8,
30921,0,08Jan2020 0:00:00,5,
30921,0,09Jan2020 0:00:00,8,
30921,0,10Jan2020 0:00:00,7,
30921,0,11Jan2020 0:00:00,4,
30921,0,12Jan2020 0:00:00,2,
30921,0,14Jan2020 0:00:00,13,
30921,0,15Jan2020 0:00:00,15,
30921,0,16Jan2020 0:00:00,1,
30921,0,20Jan2020 0:00:00,11,
30921,0,21Jan2020 0:00:00,10,
30921,0,22Jan2020 0:00:00,11,
30921,0,27Jan2020 0:00:00,11,
30921,0,28Jan2020 0:00:00,12,
30921,0,29Jan2020 0:00:00,11,
30921,0,30Jan2020 0:00:00,1,
30921,0,31Jan2020 0:00:00,1,
30921,0,03Feb2020 0:00:00,14,
30921,0,04Feb2020 0:00:00,13,
30921,0,05Feb2020 0:00:00,15,
30921,0,06Feb2020 0:00:00,2,
30921,0,07Feb2020 0:00:00,1,
30921,0,09Feb2020 0:00:00,1,
30921,0,10Feb2020 0:00:00,10,
30921,0,11Feb2020 0:00:00,16,
30921,0,12Feb2020 0:00:00,10,
30921,0,13Feb2020 0:00:00,2,
30921,0,14Feb2020 0:00:00,1,
30921,0,18Feb2020 0:00:00,12,
30921,0,19Feb2020 0:00:00,8,
30921,0,20Feb2020 0:00:00,8,
30921,0,21Feb2020 0:00:00,8,
30921,0,22Feb2020 0:00:00,8,
30921,0,23Feb2020 0:00:00,7,
30921,0,24Feb2020 0:00:00,3,
30921,0,25Feb2020 0:00:00,15,
30921,0,26Feb2020 0:00:00,19,
30921,0,27Feb2020 0:00:00,3,
30921,0,02Mar2020 0:00:00,12,
30921,0,03Mar2020 0:00:00,11,
30921,0,04Mar2020 0:00:00,12,
30921,0,09Mar2020 0:00:00,7,
30921,0,10Mar2020 0:00:00,11,
30921,0,11Mar2020 0:00:00,16,
30921,0,12Mar2020 0:00:00,1,
30921,0,17Mar2020 0:00:00,1,
30921,0,19Mar2020 0:00:00,2,
30921,0,23Mar2020 0:00:00,11,
30921,0,25Mar2020 0:00:00,6,
30921,0,26Mar2020 0:00:00,8,
30921,0,27Mar2020 0:00:00,7,
30921,0,28Mar2020 0:00:00,3,
30921,0,29Mar2020 0:00:00,5,
30921,0,31Mar2020 0:00:00,1,
30921,1,23Mar2020 0:00:00,1,
30921,1,24Mar2020 0:00:00,3,
30921,1,26Mar2020 0:00:00,1,
30921,1,31Mar2020 0:00:00,16,
32978,0,01Apr2019 0:00:00,39,
32978,0,02Apr2019 0:00:00,38,
32978,0,03Apr2019 0:00:00,42,
32978,0,05Apr2019 0:00:00,12,
32978,0,06Apr2019 0:00:00,49,
32978,0,08Apr2019 0:00:00,43,
32978,0,10Apr2019 0:00:00,33,
32978,0,12Apr2019 0:00:00,8,
32978,0,13Apr2019 0:00:00,35,
32978,0,15Apr2019 0:00:00,7,
32978,0,16Apr2019 0:00:00,11,
32978,0,17Apr2019 0:00:00,9,
32978,0,18Apr2019 0:00:00,7,
32978,0,22Apr2019 0:00:00,42,
32978,0,23Apr2019 0:00:00,33,
32978,0,24Apr2019 0:00:00,35,
32978,0,25Apr2019 0:00:00,33,
32978,0,27Apr2019 0:00:00,45,
32978,0,28Apr2019 0:00:00,1,
32978,0,01May2019 0:00:00,9,
32978,0,07May2019 0:00:00,37,
32978,0,08May2019 0:00:00,11,
32978,0,09May2019 0:00:00,24,
32978,0,11May2019 0:00:00,1,
32978,0,12May2019 0:00:00,10,
32978,0,13May2019 0:00:00,35,
32978,0,14May2019 0:00:00,2,
32978,0,15May2019 0:00:00,39,
32978,0,17May2019 0:00:00,36,
32978,0,18May2019 0:00:00,35,
32978,0,19May2019 0:00:00,34,
32978,0,21May2019 0:00:00,36,
32978,0,22May2019 0:00:00,35,
32978,0,23May2019 0:00:00,40,
32978,0,24May2019 0:00:00,34,
32978,0,26May2019 0:00:00,36,
32978,0,27May2019 0:00:00,11,
32978,0,28May2019 0:00:00,6,
32978,0,29May2019 0:00:00,4,
32978,0,30May2019 0:00:00,5,
32978,0,31May2019 0:00:00,5,
32978,0,01Jun2019 0:00:00,34,
32978,0,02Jun2019 0:00:00,34,
32978,0,03Jun2019 0:00:00,32,
32978,0,04Jun2019 0:00:00,38,
32978,0,07Jun2019 0:00:00,9,
32978,0,09Jun2019 0:00:00,39,
32978,0,11Jun2019 0:00:00,34,
32978,0,12Jun2019 0:00:00,36,
32978,0,13Jun2019 0:00:00,6,
32978,0,14Jun2019 0:00:00,31,
32978,0,15Jun2019 0:00:00,41,
32978,0,16Jun2019 0:00:00,37,
32978,0,18Jun2019 0:00:00,32,
32978,0,19Jun2019 0:00:00,30,
32978,0,08Jul2019 0:00:00,25,
32978,0,09Jul2019 0:00:00,10,
32978,0,11Jul2019 0:00:00,44,
32978,0,12Jul2019 0:00:00,40,
32978,0,13Jul2019 0:00:00,37,
32978,0,16Jul2019 0:00:00,28,
32978,0,17Jul2019 0:00:00,37,
32978,0,18Jul2019 0:00:00,38,
32978,0,22Jul2019 0:00:00,8,
32978,0,23Jul2019 0:00:00,5,
32978,0,24Jul2019 0:00:00,7,
32978,0,25Jul2019 0:00:00,12,
32978,0,26Jul2019 0:00:00,11,
32978,0,27Jul2019 0:00:00,32,
32978,0,28Jul2019 0:00:00,51,
32978,0,29Jul2019 0:00:00,5,
32978,0,31Jul2019 0:00:00,3,
32978,0,01Aug2019 0:00:00,22,
32978,0,02Aug2019 0:00:00,24,
32978,0,03Aug2019 0:00:00,27,
32978,0,04Aug2019 0:00:00,42,
32978,0,05Aug2019 0:00:00,1,
32978,0,07Aug2019 0:00:00,4,
32978,0,08Aug2019 0:00:00,5,
32978,0,10Aug2019 0:00:00,11,
32978,0,12Aug2019 0:00:00,21,
32978,0,13Aug2019 0:00:00,14,
32978,0,15Aug2019 0:00:00,30,
32978,0,16Aug2019 0:00:00,39,
32978,0,20Aug2019 0:00:00,34,
32978,0,21Aug2019 0:00:00,15,
32978,0,23Aug2019 0:00:00,43,
32978,0,24Aug2019 0:00:00,36,
32978,0,25Aug2019 0:00:00,36,
32978,0,31Aug2019 0:00:00,40,
32978,0,03Sep2019 0:00:00,11,
32978,0,04Sep2019 0:00:00,9,
32978,0,05Sep2019 0:00:00,10,
32978,0,06Sep2019 0:00:00,11,
32978,0,09Sep2019 0:00:00,7,
32978,0,10Sep2019 0:00:00,32,
32978,0,11Sep2019 0:00:00,28,
32978,0,12Sep2019 0:00:00,5,
32978,0,13Sep2019 0:00:00,8,
32978,0,16Sep2019 0:00:00,37,
32978,0,18Sep2019 0:00:00,39,
32978,0,20Sep2019 0:00:00,3,
32978,0,21Sep2019 0:00:00,33,
32978,0,23Sep2019 0:00:00,34,
32978,0,24Sep2019 0:00:00,36,
32978,0,25Sep2019 0:00:00,37,
32978,0,26Sep2019 0:00:00,4,
32978,0,27Sep2019 0:00:00,6,
32978,0,28Sep2019 0:00:00,39,
32978,0,29Sep2019 0:00:00,37,
32978,0,30Sep2019 0:00:00,33,
32978,0,01Oct2019 0:00:00,34,
32978,0,02Oct2019 0:00:00,5,
32978,0,03Oct2019 0:00:00,7,
32978,0,06Oct2019 0:00:00,38,
32978,0,07Oct2019 0:00:00,40,
32978,0,08Oct2019 0:00:00,6,
32978,0,09Oct2019 0:00:00,30,
32978,0,11Oct2019 0:00:00,39,
32978,0,12Oct2019 0:00:00,42,
32978,0,13Oct2019 0:00:00,15,
32978,0,14Oct2019 0:00:00,1,
32978,0,15Oct2019 0:00:00,31,
32978,0,16Oct2019 0:00:00,40,
32978,0,17Oct2019 0:00:00,4,
32978,0,19Oct2019 0:00:00,40,
32978,0,20Oct2019 0:00:00,3,
32978,0,21Oct2019 0:00:00,18,
32978,0,22Oct2019 0:00:00,18,
32978,0,23Oct2019 0:00:00,20,
32978,0,24Oct2019 0:00:00,12,
32978,0,25Oct2019 0:00:00,12,
32978,0,27Oct2019 0:00:00,41,
32978,0,28Oct2019 0:00:00,35,
32978,0,31Oct2019 0:00:00,5,
32978,0,01Nov2019 0:00:00,36,
32978,0,03Nov2019 0:00:00,39,
32978,0,04Nov2019 0:00:00,3,
32978,0,05Nov2019 0:00:00,43,
32978,0,06Nov2019 0:00:00,8,
32978,0,07Nov2019 0:00:00,3,
32978,0,08Nov2019 0:00:00,44,
32978,0,09Nov2019 0:00:00,46,
32978,0,11Nov2019 0:00:00,42,
32978,0,12Nov2019 0:00:00,37,
32978,0,14Nov2019 0:00:00,6,
32978,0,15Nov2019 0:00:00,44,
32978,0,17Nov2019 0:00:00,41,
32978,0,20Nov2019 0:00:00,5,
32978,0,21Nov2019 0:00:00,28,
32978,0,22Nov2019 0:00:00,43,
32978,0,24Nov2019 0:00:00,54,
32978,0,26Nov2019 0:00:00,40,
32978,0,27Nov2019 0:00:00,3,
32978,0,28Nov2019 0:00:00,44,
32978,0,29Nov2019 0:00:00,6,
32978,0,01Dec2019 0:00:00,41,
32978,0,02Dec2019 0:00:00,41,
32978,0,03Dec2019 0:00:00,43,
32978,0,04Dec2019 0:00:00,7,
32978,0,09Dec2019 0:00:00,2,
32978,0,10Dec2019 0:00:00,7,
32978,0,13Dec2019 0:00:00,6,
32978,0,14Dec2019 0:00:00,40,
32978,0,16Dec2019 0:00:00,40,
32978,0,17Dec2019 0:00:00,41,
32978,0,18Dec2019 0:00:00,43,
32978,0,19Dec2019 0:00:00,6,
32978,0,20Dec2019 0:00:00,36,
32978,0,21Dec2019 0:00:00,17,
32978,0,30Dec2019 0:00:00,43,
32978,0,02Jan2020 0:00:00,39,
32978,0,03Jan2020 0:00:00,43,
